1.743730967010334865e-01,1.019700679239793628e-01,-2.591377737322574371e-01,3.560908832789717038e-01,-2.813149870549067066e-01,-1.118495955804637981e-01,1.099136046686051832e-01,-4.228960513009398237e-01,2.874040058911028761e-01,2.743528369232457464e-01,4.392517026015615444e-01,3.727592080139464914e-02,-1.101830945074746132e-01,3.115103006443650235e-01,-2.183008724841933867e-01,2.510256181052980540e-01,5.923791518688883290e-02,3.787896438496122231e-01,4.652930306687129702e-01,1.620212649265816984e-01,9.031937282968851774e-03,3.654607312794509455e-01,3.075517769720189087e-01,4.091971079198391537e-01,-3.860888866538379482e-01
-1.966892315757375609e-01,-1.034695394198078544e-01,-1.827718008296181640e-01,-5.390531362307158236e-01,5.009202734924468325e-01,-2.404348554546285321e-01,2.132377323897171120e-02,-5.143448216637406256e-01,4.793222553217365012e-01,2.214211371886480595e-01,4.446881047901595219e-01,-1.211035570226906971e-01,4.257029484241435791e-01,4.104910432466416514e-01,-2.754363579835154563e-01,-1.542308333417623800e-01,3.035408708515490162e-01,1.237269476716893052e-01,2.160117067314170636e-01,1.129439116673986165e-01,-1.953809758975811120e-02,6.834706421509088858e-02,2.812114350758754266e-01,-7.733484417286529133e-02,1.016556107379117946e-01
2.657011719855009724e-01,-9.756441428993253839e-02,-3.252705001780111238e-01,4.142065062595912117e-01,1.865532222916039540e-01,2.569104083414238682e-01,-1.048025404001361460e-01,-4.755551859144038773e-01,6.205415789615297273e-01,4.301988653350208303e-01,6.519276005500358739e-02,8.778700444878942410e-02,-2.953796957061350925e-01,-3.271470999673785074e-01,-4.906416964507634981e-01,7.073415207429797902e-02,6.332556991173929339e-02,9.332026020183398218e-02,-1.398085606112713097e-01,-2.772065977946670534e-01,-5.151564471580042520e-02,4.649539470934387353e-01,3.624440860921893104e-01,4.990441633764802765e-01,-4.495958591990235065e-01
-3.289509071695530529e-01,-1.104553440773168166e-01,-7.930314284095761612e-02,1.107488867738759264e-01,-4.693707974925307447e-01,2.386806699157957290e-01,6.238226767613129498e-02,-1.726345798851186830e-01,3.571646312177771954e-01,2.880062565181772394e-01,3.779355814425380128e-02,3.276266812761894909e-01,-1.492946214776310829e-02,-1.480324931312332337e-01,5.609872180737008468e-02,-4.344533661897547749e-01,-4.115655020733706704e-01,4.971624365562289372e-01,3.557487280110252503e-01,-3.501372954096784174e-01,1.109657080116720623e-01,-3.810425107848405268e-01,-2.114796133372845721e-01,4.571276796942013720e-01,3.423271228627063900e-01
-4.998582631372256585e-02,3.531106659522656455e-01,2.105088525982069803e-01,1.432098009605140554e-01,4.052000073340179531e-01,-3.518448054838199668e-01,3.347310524875177773e-01,6.046304385618980759e-02,-2.069993963159664774e-01,-2.387587835348092269e-01,2.191546558802233979e-01,-1.769666721123919484e-01,2.791504183048494347e-01,5.369070826633636634e-03,-2.798886769672281338e-01,2.451290209510930129e-01,3.568628411545581303e-01,2.632277319603060217e-02,-1.492928241379245513e-01,2.707152658422741220e-01,3.708153068821753995e-01,9.436524505347398950e-02,-4.963256291353094207e-01,-2.440376713780721407e-01,2.547177324017640965e-01
-4.265208028938701629e-03,4.012986915595223025e-01,-1.177058486833569909e-02,-2.061197142529541393e-01,4.135424965045695345e-01,-4.567164295125940576e-01,5.973341472698355525e-02,1.231696598743340920e-01,4.528529897943199822e-01,3.121036420310770998e-01,-4.001183672963141147e-01,-3.681889498062291821e-01,1.288105743427314653e-01,-1.426579820238669527e-01,2.809620795047093611e-01,-4.245911929737914980e-01,3.367133134789009330e-01,-6.054781030039181611e-02,-1.516565911670978983e-01,4.188901280908394198e-01,2.158546925493529389e-01,3.952719786611228470e-01,4.590611625335255103e-02,3.975983874189736866e-01,1.568111487237506055e-02
4.149220244866465013e-01,-3.095849857685167295e-01,2.826289166344957970e-01,3.679809225689826824e-01,2.086089011384153480e-01,3.986083725612002415e-01,1.779018147563692087e-01,-1.029171772024777692e-01,3.671034835907696636e-01,3.834565855700801107e-01,2.276203096227231160e-01,-4.294968742451169552e-01,5.516006886515510965e-01,-4.701009586272313356e-01,4.289794809334151471e-01,-7.652827806161620339e-02,1.944497094190235364e-01,2.395288211995917071e-01,3.299129095293674152e-01,3.913600944132289428e-01,4.644856559358084835e-01,6.534600157364513218e-02,2.831787815642744510e-01,-4.564068684412952992e-01,2.278187070476496712e-01
2.478243998709408480e-01,1.562535723111774522e-01,1.870716970548241542e-01,-2.257419554648847637e-01,2.494413752935310258e-01,-4.050657711853181825e-02,-1.214414257682599474e-01,-2.077487528516309689e-01,-2.941020639739189146e-01,-2.323997505788019322e-02,1.718885584761806196e-01,-3.509785571924378123e-01,-1.422206607947849311e-01,-4.780943309700780297e-01,2.752964847309879448e-01,-1.833829758595090786e-01,6.904333537569934398e-02,-2.904469573984307940e-01,-8.641978899759365784e-02,4.418249998320185057e-01,7.688347784779500649e-02,-3.865621175561572143e-01,3.368585447079926881e-02,-1.300459667425527821e-01,-4.702630343578780292e-01
4.706251076745858741e-01,6.617530131762985879e-02,-4.369494990475066842e-01,-2.089475722280810521e-02,2.643169767229560096e-01,3.929538702465793509e-01,-4.404002691701883743e-01,4.165137621443921190e-01,2.246055532987076553e-01,-1.923988095997359316e-01,3.833387150457263914e-02,4.105585896886831399e-01,2.575327512107117855e-01,4.850806927704597871e-01,1.565023502362513086e-01,-4.625398405578874383e-01,-3.384730174011078563e-01,1.742530807880359744e-01,-2.684947959227350703e-02,-1.795915347375228177e-01,-3.574835140447858439e-01,-2.996542770504009856e-01,-3.345316336021797454e-01,1.851933327759063552e-01,1.078207149010579763e-01
4.042219264346931795e-01,-1.682196124593148823e-01,-4.342059860231344270e-01,-2.200780906012348159e-01,2.170263720554184775e-02,3.136962313453854900e-01,-4.513844624727516575e-01,-4.143513931167626674e-01,3.101558259371362536e-01,-2.043579992010962632e-01,4.421395456870401697e-01,-2.315017210265920555e-01,-1.825455220229474651e-01,-4.580304168679606436e-01,-2.541744672009766948e-01,4.243499871463078388e-01,-3.444362991504962279e-01,-4.245956324118244085e-01,-4.821883256190369615e-01,-2.616456621553016164e-03,-2.002495675337125636e-01,2.339305703575035866e-01,8.166239328194806191e-02,2.051077511466340708e-01,-6.804883303791657567e-02
1.423577260396918509e-01,1.029862183678807025e-01,1.543523658946530097e-01,-4.613034122274649040e-01,-2.889469858906462338e-02,-3.862791606879134587e-01,4.509513015506407818e-01,4.171012199687672006e-01,2.067169181762147298e-02,-3.439681190376612241e-01,2.406428924815857615e-02,-3.856073632817629826e-01,1.126100925338608255e-01,1.030605699128988445e-01,-4.104546698684430339e-01,-4.778834097486604482e-01,1.433593741867235719e-02,3.832659497397252757e-01,1.499932483476252576e-01,3.305046106061473310e-01,-1.319917851837061340e-01,9.618658417303825592e-02,-1.984152250035903231e-01,-3.925295517442435878e-01,3.389051211316955747e-01
-4.842177258339421253e-01,3.962527893508928090e-01,4.983221104989982719e-01,5.264887948095469533e-03,-4.627086138985724850e-01,2.885382164278300077e-01,-4.154236864834554566e-01,-3.668780991459788532e-01,-1.070451674586453961e-01,-4.054218450606635327e-01,-4.781020776544592232e-01,1.834753192394650845e-01,-1.210715769419696830e-01,-1.552499434182794402e-01,-3.318143912789235372e-01,-3.208744241418558518e-01,8.294015505953133971e-02,1.630677801006897853e-01,1.971296007614980472e-01,4.870185310276618496e-01,-4.729087162290133151e-01,2.625809360853134100e-01,-2.287879743164989432e-01,-1.461576778049110924e-02,-4.132917040252683250e-01
1.467537767636615809e-01,1.119931027085186992e-01,2.226188959810805265e-02,-2.254769165212384685e-01,2.614583790969998711e-01,-3.634333961701526339e-01,-1.386142205201978395e-01,-3.106896817215166196e-01,-6.334961442026698641e-02,-4.743667794221798073e-01,2.345231109715798790e-01,-5.225809760862194786e-02,-2.405037261802658866e-01,-1.915043332676205634e-02,-4.704491396099057532e-01,2.915146122224023806e-01,-3.079577170643003625e-01,-4.760963864662123846e-01,-4.008358514745567480e-01,-2.209320176139669412e-01,-4.357177818310220552e-01,7.942794004440248412e-02,-8.147004315748086756e-02,-4.151450707223808823e-01,-2.854815860468291056e-01
3.585812918901457591e-01,-3.525944910296058277e-01,-4.699448315257341857e-01,-6.837217288452768216e-02,-7.328537367429949212e-02,-3.776926676751955481e-01,4.607405245514817338e-01,-4.388062010853958084e-01,-4.707783227075402199e-01,-5.723665342774530984e-02,3.771476231642950094e-01,-4.799316383275105680e-01,-4.427675313917805999e-02,-2.748953706886425041e-01,-3.761532653270203141e-01,-1.530433524041254212e-01,1.527630101600578327e-01,-4.891242438332431552e-01,-2.392815987168279701e-01,1.166311835149357601e-01,-3.982614888236502559e-01,4.021860351002062295e-01,-2.960084064675900795e-01,-8.456025801846774135e-04,4.811142815495295100e-02
-3.590194641635248707e-01,-2.393486145137064813e-01,3.046208509383565577e-01,2.474599196295478865e-01,-3.209534245359378923e-01,6.749321112324300001e-03,4.288052390375329814e-02,-3.865678779659286746e-01,-1.423676493195984438e-01,4.099690708247314408e-01,-7.767260249198781885e-02,-4.631318835438098525e-01,-3.630475657352452701e-01,-4.013842463414362127e-01,1.901435007569629229e-02,-5.200369888519757594e-02,-4.616157214218241656e-01,-1.174282527280262611e-02,-3.448037212715431288e-01,2.079405744998514549e-01,-3.410286148922591631e-01,-4.516623149883037813e-01,-3.273399550028196492e-01,4.948218045581274094e-01,-3.806350602391437299e-01
-4.974919331515947896e-02,-4.783718742529752266e-01,-1.814120826249022711e-01,4.808975352850457519e-01,-2.661223995036321455e-04,-4.209453344209999059e-01,4.455606523762833948e-01,3.904075732211779726e-01,-4.013719121962793235e-01,-4.540471395365253127e-01,3.809526354739795062e-01,2.120591181508035827e-01,-3.024457537776874538e-01,1.749327102436426529e-01,1.592691654542071067e-01,-2.016765872046256125e-01,3.986847661697185963e-01,5.932775575671656032e-02,4.629717426828809934e-01,-1.458554627389543612e-01,3.291473045336413272e-01,-4.576059176038822507e-01,7.918866369891752743e-02,2.516544652556440553e-02,1.204535719018099554e-01
1.591220296893468555e-01,-3.521686879502126111e-01,-3.700626452324657922e-01,1.206849081254440792e-01,-7.845631753710580192e-02,2.673755835198592390e-01,-4.067874619372852107e-01,7.388526332387990170e-02,-6.860212887839267637e-02,2.800742897834858081e-01,6.632391961364048072e-02,-1.441531167277532166e-02,-3.640535558209896383e-01,-2.973193068659824023e-01,-4.162696787386818142e-01,8.377349898587993504e-02,4.907484776901834822e-01,2.592707640914330147e-01,-1.813323148982497468e-01,-2.376754635031855800e-01,1.937362275764774600e-01,4.457735553740203027e-01,-6.507306070544616183e-02,-4.406978123434504013e-01,-1.188357133581319225e-02
2.257924380291924660e-01,-4.492383708850086199e-01,3.429832017473564143e-01,-1.733323649236845343e-01,2.035165462346010257e-01,3.708786421599246097e-01,3.842384678310891699e-01,-5.509557734699965792e-03,1.948452307279066043e-01,1.042398295098333483e-01,4.967689808392339312e-02,-4.451247060982949089e-01,8.780779192730958638e-02,-6.594446896611427800e-02,8.800508961871567060e-02,-2.069099074765157198e-02,-3.065384481996249466e-01,-1.140329918337616988e-01,-4.329395781771084861e-01,4.428811197390073451e-01,4.552583355040265012e-01,2.327758105081531026e-01,4.277172685289529763e-01,-4.604652062912731880e-01,-3.339862201952483733e-01
2.534322384585951937e-02,-1.852751940995949198e-01,-4.400465675623552730e-01,1.944419054989285911e-01,-1.798788508641587791e-01,-3.757162659842384622e-01,4.115455356700630229e-01,-1.863509642252392240e-01,1.716664304536974495e-02,-1.854373340098370848e-01,-3.432551096827677339e-01,-4.724252825688588509e-01,-5.501113700350557245e-02,-2.226016581322309840e-02,-4.935188363887743623e-01,2.956099865028868345e-01,3.262755637379445295e-01,1.136974712321237035e-01,3.594816511252172386e-01,1.959461297840426885e-01,-2.312585347528328672e-02,4.564333136045261030e-01,4.075572281764898719e-01,-1.787852573794723732e-01,-2.588444985652027519e-02
-4.035801167573418446e-01,-3.659838271598991888e-03,-4.512975326501417195e-01,-9.562045168357069524e-02,-6.399833676887389800e-02,-2.008667581244145683e-01,-2.785009389918273737e-01,-2.184896223150778471e-01,3.579141960561030844e-01,5.315342130798150766e-02,4.715404123346178533e-02,4.327436596944687075e-01,-4.490784913205414508e-02,3.699124216451376013e-01,5.954425173484167999e-02,-4.500825906403592702e-01,-3.101525118709658191e-01,3.885984928898145174e-02,7.765149497445600346e-02,3.944868010108737444e-02,3.666911337439621166e-01,1.307795148489270254e-01,3.886304544447491960e-01,3.143501241528163792e-01,-3.669539743188576786e-01
3.205434410911353060e-01,3.853844439398618205e-01,1.847303600500107557e-01,1.956700026456728581e-01,4.566184557942242206e-01,-8.885151112211633895e-02,-3.253826051225406357e-01,4.598785119145352707e-01,-1.196276030768976678e-01,-4.384162376568486730e-01,2.063795039665121955e-01,1.597638189668253994e-01,-4.236618635966298840e-01,-7.255677904858048866e-02,2.606773435403296202e-01,-3.225626594059063934e-01,-7.335945970873138100e-02,-2.549288300468808832e-01,2.621354413047703447e-01,3.056253786590524268e-01,-4.498090015301214883e-02,-2.611895672575094141e-01,2.458554354763107241e-01,-3.376954953416179683e-01,4.533704960923435334e-01
5.954284033058840353e-02,-2.740570238436663697e-01,-3.737830700306102871e-01,1.160905895011588862e-01,-4.194357434200095547e-01,2.731532628562954867e-01,-1.036798527582257073e-01,1.249661168048001036e-01,-2.564345521956503671e-01,2.555357859658669017e-01,4.246342565646158973e-01,3.030572983637128681e-01,2.753605638118039600e-01,-3.927204034435112234e-01,1.362595875346214458e-01,2.462546289006940781e-01,3.310867599059886812e-01,-2.707389176937430864e-01,2.926334198214266547e-01,2.145806188259618275e-01,-1.660360421355057126e-01,-4.453947361731001031e-01,1.055533135007153955e-01,-3.577145942622282915e-01,-3.755731456359860665e-02
2.716406587662614780e-01,-1.806644652978149912e-01,4.399233339050207525e-01,-1.190738940234874754e-01,2.280868474341810614e-01,3.340897510325601116e-01,-2.873368345641766006e-02,4.770340055550268410e-01,2.484152430243792842e-01,-3.775379502446037927e-01,4.697746019304789855e-01,4.160370600706739252e-01,-2.732715199215549617e-01,4.347850546426527685e-01,8.193567889086451894e-02,-3.382494521062733295e-01,-1.623394087401953123e-01,-5.182674269821342661e-02,3.304918104333757212e-01,-5.083441790540212807e-02,-1.954277213289065118e-01,3.881743221686499434e-01,-3.772057984139862152e-01,-4.708292668018888572e-01,-5.916224626635992537e-03
2.820361178755538267e-01,1.725842972712300638e-01,-4.915175732164095423e-01,1.565173333576926340e-01,-1.267233102780688792e-01,2.981066016162340904e-01,9.961354598005614513e-02,-2.074267686346110695e-01,-4.589733696446597622e-02,-4.170880116812672456e-01,-4.450710271753990366e-01,2.766607753600001107e-01,-2.258526105917769977e-01,4.219385293783768365e-01,4.096029053725783187e-02,-2.749528833968295505e-01,4.774536485831211707e-01,3.366248843490388665e-01,-1.592259908881929753e-01,1.391784922556073001e-01,-2.785712347587239179e-01,2.697632034734026019e-01,2.419945145848539092e-01,-4.243811819870658142e-01,-2.251000629324306779e-01
1.189415228181670524e-02,2.560731883726636848e-01,-1.757179423804457186e-01,4.076321321638927131e-01,-3.888775040677829864e-01,4.928176572325320137e-01,8.655343066596500601e-02,3.428136343968044564e-01,-3.832990656387956774e-01,1.895701395573630987e-01,-4.311742169892971432e-01,2.755522763482691206e-01,-3.103613236886384463e-01,-3.261623297044023428e-01,2.932789372838496833e-01,1.558305842488561521e-01,6.645672002028626957e-02,-4.856526517201598669e-01,-2.377935376282527546e-01,-4.146034901780856763e-01,2.121524794953753845e-01,4.195030664735803771e-01,2.963321725975108234e-01,1.099076752434715171e-01,-1.603174309497716610e-01
-1.732763111322044303e-01,1.034517449941220885e-01,4.050812293909865636e-01,-3.229760931457835715e-01,1.942791798525695789e-03,-4.705178156163106196e-01,-4.768879892451235447e-01,3.057474834145146314e-01,1.150944323474467068e-01,-7.573714904633538705e-03,2.142753147160882943e-01,-8.191001993367771905e-02,-2.979100551937477470e-01,1.286174796370059825e-01,-2.381507259074608085e-01,-1.455548334971558111e-01,7.088032128099788776e-02,-4.588359156778454295e-01,-4.275305545341266944e-01,-4.753690760268901583e-01,-9.131938513551689229e-02,3.068151033433400565e-01,-4.254465802444730160e-01,7.689547722155139209e-02,2.665135734428777936e-01
1.067059942920893650e-01,-1.785160512724413284e-01,-4.529021569410813797e-01,-1.578546303392708017e-01,5.206580461675013316e-01,-1.301504900043081725e-01,8.957053637272159585e-02,-3.729296140990449593e-01,1.296730826404325632e-01,-3.573325985164306773e-01,-2.905903430521286079e-01,-5.952906215753690083e-02,-1.840840067566996974e-02,-2.808812061956167394e-01,2.732423411089255350e-01,-3.051694536484118037e-01,-2.773213605093990952e-01,6.508577047009890537e-02,5.404908473101504435e-02,-2.089788657848920539e-01,-1.141151052942781519e-01,-4.341505924712938946e-01,2.804192946334512770e-01,4.980422486493158440e-01,-1.383599224654632753e-01
