3.727202618564487979e-01,2.306049958226669139e-01,2.522303513980389544e-01,8.337488901131657748e-01,4.160764129613335749e-01,1.647542969695111603e-01,8.161750236961046179e-01,5.644517547976412031e-01,5.951603376091468833e-01,8.388893006301936239e-01,3.742588247314360128e-02,8.523707160334413890e-01,3.053307442800569094e-01,3.535992259433624607e-01,6.189504914430929983e-01
7.279769550862621452e-01,9.302262737647227775e-01,1.773925267811180539e-01,4.986060290445635257e-01,1.431616826865819148e-01,8.880047176470526882e-01,1.769342470559092106e-01,1.837157664032256221e-01,5.021282136064955104e-01,1.335685637569390405e-01,8.815240398016395140e-01,7.610578993933322378e-01,2.325714712423204711e-01,5.155953530451025113e-01,1.577057249557595187e-01
7.209131023082520073e-01,5.778864649320052393e-01,2.922722927634190393e-01,9.568167295210979750e-01,8.622849642231605882e-01,5.371467829081935097e-01,5.030739837413993332e-01,4.900954172682892018e-01,6.332632603202051902e-01,2.599212885799688788e-01,6.735308584497149420e-01,5.717126939910477379e-02,4.962030441784519574e-01,1.290064681194137419e-01,4.665477849733596916e-01
2.307373565043262520e-01,9.215279574731304324e-01,8.825624500806994455e-01,5.686660091126131134e-01,9.899140952992894205e-01,8.403115617035933349e-01,2.255797884230337225e-02,6.415428045801979673e-01,9.257545341640310843e-01,1.285879229014602609e-01,2.582417243146735153e-01,9.705209452496231792e-01,4.217367972679323396e-01,8.767633096117407598e-01,1.563497468370307342e-01
4.173503806514233805e-01,3.128689197636860264e-01,3.052768617813916840e-01,8.286710187091680391e-01,3.723559546899585238e-01,3.671504328644438209e-01,1.557193535702838805e-01,8.856464725820154538e-01,4.515925261315327788e-01,2.490732895811821335e-01,3.161393433420511823e-01,7.977215757029459953e-01,2.998500128678459609e-01,2.089843422920507621e-01,3.662120244386978252e-01
6.077542866256170351e-01,1.829817132165907356e-01,2.844761812557001779e-01,7.285233416081123847e-01,6.349755245131258885e-01,5.643882882457260664e-01,4.538996081071490218e-01,7.823962261785292194e-01,4.468757208464374520e-01,6.464511388457622187e-01,1.584492012825816643e-01,4.932607973788653011e-01,5.886982737325258119e-01,9.938559543160174758e-01,3.072413552069663822e-01
7.379596827992732644e-01,6.418369112799549026e-02,6.247410859151066864e-01,8.122665832435568278e-01,1.190504157807739105e-01,5.998476727529761243e-01,1.025161522581696794e-03,6.575978300749160121e-01,9.693017566241129979e-01,6.635200152194424827e-01,5.477354026359153583e-01,7.369192694975222890e-01,6.387681462013553579e-01,1.971808655177058611e-01,3.226132902751852605e-01
6.423359575331019089e-01,6.487450114475439289e-01,4.877612259748956847e-01,7.514826861365794253e-01,7.649494610629909985e-01,5.679477619062954785e-01,4.245568393797449769e-02,3.582749316775849513e-01,1.366478548110173774e-01,9.307691297361962990e-01,7.237820363949311053e-01,1.727260304250707312e-01,1.687439881511682005e-01,1.831526049915517262e-01,7.825679246319469096e-01
6.347005512879800859e-01,4.974296728050666694e-01,2.669298026115995981e-01,5.626187289339810160e-01,9.495951109694017456e-01,1.457733733618755689e-01,6.806381558308731705e-01,8.837495792190960264e-01,8.272045315113489838e-01,9.360916895695048368e-02,8.836851306413318063e-03,7.544609114998097610e-01,9.246297293889121915e-01,3.824919815347136431e-01,9.285754777181195463e-01
6.894546464488406912e-01,7.038092448026648240e-01,1.997002923241361083e-01,2.540778790793619679e-01,8.551343810357210362e-01,7.582447677784606155e-01,1.470855251057789914e-01,2.245353797276896657e-01,6.852738756059650882e-01,5.774421379590588543e-02,7.465987682953619808e-01,9.241968510372841061e-01,7.647132403209843110e-01,4.232240117236244492e-01,4.579227251807352905e-01
3.497035224626380279e-01,8.723943312313927612e-01,1.761496973556472279e-01,4.161521154397940236e-02,1.736600964355606846e-01,1.027974055363145567e-01,9.985581072704222683e-01,8.798688027760740438e-01,1.963908762453236978e-01,1.897688200897149624e-01,3.592550399205696188e-01,7.828574014618552290e-01,3.116941938496509135e-02,5.649745287885021838e-01,6.727635563896695592e-01
4.225092506145845528e-01,7.403330936836778342e-01,5.259189472866815374e-01,7.077110461605721214e-01,5.150145164382408103e-01,8.298437341277447032e-01,2.061063967316023593e-02,2.326967599575933132e-01,8.306242294526332559e-01,7.256041519496743142e-01,1.784704755725385894e-02,6.679490535997156808e-01,3.480402662580692752e-01,9.758045305979556883e-01,8.693932507970056900e-01
9.092510399643205510e-03,7.320546794341457053e-01,3.589657474066516585e-01,2.850726691250373701e-01,5.138222878265497062e-02,6.452452699139057390e-01,5.503274822550110468e-01,9.723824773470767235e-01,1.962946385853479025e-01,8.229412360985669528e-01,2.495352028587386473e-01,7.462785256351862628e-01,6.115858846781163649e-01,6.558467206913543013e-01,1.973187731072973961e-01
7.607171212739004540e-01,7.518512153954426402e-02,2.542757529534022121e-01,3.691455782533642482e-01,6.157252130874175666e-01,2.113641566666648597e-01,2.036403299998158500e-01,1.127742381885780132e-01,1.557408004220893760e-01,3.856655345910146027e-01,4.521256488855596167e-02,6.962506825280199152e-01,6.582462924425287465e-01,1.479862005093637300e-01,7.116824382404773885e-01
5.405583968666760608e-02,6.458723270058709387e-01,6.217591575639752621e-01,2.894753324381960091e-01,8.795918608864569110e-01,5.040352631044815457e-01,8.392410932314345873e-01,2.774451419123624696e-01,7.211186658044506093e-01,8.811916097110416013e-01,4.828508846684145261e-01,2.510480782137958222e-01,8.169577036299993100e-01,5.590974422838577151e-01,6.868393526238558700e-02
4.546682007520597146e-02,6.331422519298629537e-01,8.460416013532725543e-01,1.131498673693493995e-01,6.373798434020695458e-01,1.044458722466709011e-01,2.907527565767040745e-01,3.540866509915632232e-01,7.981368135013844345e-01,6.453027760201532903e-01,2.098180602793486837e-02,8.066266046152262836e-01,6.404088379133099362e-02,4.422916709959412440e-02,9.034057034650015972e-01
6.412965453672110350e-01,7.592054038112605596e-01,3.055575530980768617e-01,3.347887577785685354e-01,4.297098952847752118e-01,8.295311375481213556e-01,2.594269392773213001e-01,8.822094487418644659e-01,4.189315518858683918e-01,2.234584158966046452e-02,9.319095718208848522e-01,4.903217947928703024e-01,5.325504141599453067e-01,8.809424167083755863e-01,6.059634958065931443e-01
6.502378168468592179e-02,8.105834678565184692e-01,6.736953668458439681e-01,9.679650084173324620e-01,4.046575830900146498e-01,7.463785066662982359e-01,2.195194051752892284e-01,9.288206146959169240e-01,8.496946572555145183e-01,6.218005324269696432e-01,9.688896164694893454e-01,8.662552348138398139e-01,8.130955931140906312e-01,4.523715062337646531e-01,9.634346593126557057e-01
8.953987673874986841e-01,5.977097393034225270e-02,5.055561733636722010e-01,9.283309562711917762e-01,8.467902268410093525e-01,4.903278285936786274e-01,8.110132916742240905e-01,2.587204989885698581e-01,8.721585478746750608e-01,8.987702272092462641e-01,2.158299935631901034e-01,4.842858240408789428e-01,8.798226902251367054e-01,7.617622422932398552e-01,7.304841827449404246e-02
4.412021090036853943e-01,7.806461173542683651e-01,2.879909100386435217e-01,1.124982123482681784e-01,7.030074307340805628e-01,8.883624294676872868e-01,3.718851400780259775e-01,7.684301766705261549e-01,8.087963176936385779e-01,1.828594117183505174e-01,8.717888125015255119e-01,9.937684201503971249e-01,3.827307407541770123e-01,6.439677339092698682e-01,7.326608360957757027e-01
6.176331293515266996e-01,8.280688127915342145e-01,8.568245805123374526e-01,9.605374981929217792e-01,5.806821063047095111e-01,4.257832947958117842e-01,9.681331424919500384e-01,9.181429453258664886e-01,3.332574968883673661e-01,3.762200748448016885e-01,1.198549634869020553e-01,9.729639452771988717e-01,3.370789659994702925e-01,4.482415487959124922e-01,6.733587920732996279e-01
4.574736666306280508e-01,7.017462253260209337e-01,5.630845384839031631e-01,9.003268769119547876e-01,9.611919350249891192e-01,9.152882869350135175e-01,8.122546328192901122e-01,2.584145491523448523e-01,3.124872850028797000e-01,4.625558524311874642e-01,7.555441854889374254e-01,5.849887581743274945e-01,2.723309330914879256e-01,3.064941409363561853e-01,4.553537107736689293e-01
1.061038577350728040e-01,7.275246976034762669e-01,4.294040535201629760e-01,2.409356697324811503e-01,2.549815233450409835e-01,1.023829747889292152e-01,5.100428525498287291e-01,3.151045287539782080e-01,6.126066847157292106e-01,6.759976711741059185e-01,9.847826073577043982e-01,5.303617550525386859e-01,8.846856279888449803e-01,5.511628762887443855e-01,3.066136964342531801e-01
4.034514262331120316e-01,6.971191494794687360e-01,4.535631446553797241e-01,1.934779941868796094e-01,1.459193279404374932e-01,4.197902168215651431e-01,1.549503042661233287e-01,6.344545136067365476e-01,7.881130603900315945e-01,7.230142091696338813e-01,5.281432434194776038e-01,4.103444542980065890e-01,2.438692356426654939e-01,4.456350088643091789e-01,6.653977987223063106e-01
9.102989397513934211e-01,1.107511172742589034e-01,9.566067880878286189e-01,6.059239830899383339e-01,2.677088102294140626e-01,7.350124330965960295e-01,6.100721097581082164e-01,3.025709089021095810e-01,5.449254836567321014e-01,3.731597811744902238e-02,2.850596713577241426e-01,9.681651315696154780e-01,7.911588276992062019e-01,1.354789616726868040e-01,8.580938616112379069e-01
2.946804514773716521e-01,3.159543298901368313e-01,6.304184108728250191e-01,8.752812884010909844e-01,2.440933776916123232e-01,9.360841812371263337e-01,1.594534798647188056e-01,7.819725906298327089e-01,3.636270510586334659e-01,1.804119301473161574e-01,4.037475542389301619e-01,7.391782158601761799e-01,4.928394610347064386e-01,2.855648835307605937e-01,5.207510878392754838e-01
7.645875035038725009e-01,7.455919317605036456e-01,4.319338259670812974e-02,8.802952187008777907e-01,5.287309425902042559e-01,6.090732543156515133e-01,8.419242114792935272e-01,4.272911770615310800e-01,1.455580582163207293e-01,1.454619317374034049e-01,1.178995471906364445e-01,5.838119200617087889e-01,8.493954088565425220e-02,4.225505538472947853e-01,8.327754133128523195e-01
6.735238452853783420e-01,7.125322509431786244e-02,7.070916452539748320e-01,3.866347402719707560e-01,4.383015491582331613e-01,3.709728723529778227e-01,7.986586425574901948e-01,9.541566426444192395e-01,7.820171148389853943e-01,9.446164375001386837e-01,9.277113447515721312e-01,5.632996927256251896e-01,1.135940426500541278e-01,6.372351993568573514e-01,3.988367958354108733e-01
8.392320892427910239e-01,6.568208502276351446e-01,9.275412167714692790e-01,1.483412679321494121e-02,2.061887910579542904e-01,2.517803237669773431e-01,2.856607072259645941e-01,6.974967658081557831e-01,5.121771275331185036e-01,6.294711612897989639e-01,3.751860903161342575e-01,4.940401020604665572e-01,4.507542775866578699e-01,7.280613380838718562e-01,8.294204110339336022e-01
4.185929808055471879e-01,4.271540945715673887e-01,5.986178431198766470e-01,6.469002589185799401e-01,6.340594007458110193e-01,1.725777138794786225e-01,3.437637632015866362e-01,2.516759731707611802e-01,4.828516927588560881e-01,7.177766924435627915e-01,1.531045610230408194e-01,9.040604932098094126e-01,6.647141476821486483e-01,2.920983994585144572e-01,6.561065767247040714e-01
8.311033188706016261e-01,3.145942385497071392e-01,6.729156562347866632e-01,7.185461655274905102e-02,9.145611955585630781e-01,1.539100309252117160e-02,9.490728827156608149e-01,7.650785979336208742e-01,2.785221512029034674e-01,7.320733128491216934e-01,4.773958980980631539e-01,5.284262256671712343e-01,9.989683253867087664e-02,5.213697240987623660e-01,1.995845954466831662e-01
4.713484196643648039e-01,8.950528328773890152e-01,2.560996456470108207e-01,3.792482814562638804e-01,5.567500683522705884e-01,1.737422709580372926e-01,3.698550838184602174e-01,3.285330977894649340e-01,8.556736349707537714e-01,4.406224836052828886e-01,4.942457840176157635e-01,3.473792349347564201e-01,6.701002670701976527e-01,9.038664216351853797e-01,2.064584362406337581e-01
4.491464973377677916e-01,9.759702339329587861e-01,5.128930908264062172e-01,2.221247408421199721e-01,5.500058708682774578e-01,1.453334640321779503e-02,5.988012605637016428e-02,2.585111296567838002e-01,4.281373820784560857e-01,4.929643253873171593e-01,9.504645859624289983e-01,5.115220296280658108e-01,4.915517797134488776e-01,8.151645267824940699e-01,1.334115328421680013e-01
9.294209658474432700e-01,3.782679730132965101e-01,3.788583382506045538e-01,3.795644780567450915e-01,7.947357986148211317e-01,6.175031907066907966e-02,6.224111617073272429e-01,9.323738818688329655e-01,6.201323031280887577e-01,4.565853323052219137e-01,1.514139710014087425e-01,7.980749877002243364e-01,8.339439099067873506e-01,5.903151695799124798e-01,2.551394346152506820e-01
9.338582406791845480e-01,1.405886975860518584e-01,1.444014258705428322e-01,7.434364087902363138e-01,3.235129155893882169e-01,5.734994317978370226e-02,7.218485872345012933e-01,4.737724590848249040e-01,9.903946172867803543e-01,6.389811666464219053e-01,4.022515007522207142e-01,9.931739203078030487e-01,2.359165941168793745e-01,7.498525461013375581e-01,7.794511149334502065e-01
4.416908599175781713e-01,3.852821652525767471e-01,4.016362508895302552e-01,7.243163355081778665e-01,8.765241206008890229e-01,8.923189136319642500e-02,8.805359438238651304e-01,5.027949634297872450e-01,5.164362884654009056e-01,8.571201286674260400e-01,1.023792319291850772e-01,6.561639124686016178e-01,2.116712421341171435e-01,7.489027436908290980e-01,6.479216640142663186e-01
2.943992898213864118e-01,1.407589063395442430e-03,3.433451061192451803e-01,2.474355920856478042e-01,8.728048532216190480e-01,3.167063964807964593e-01,7.513224186875497868e-01,7.974277261269280270e-02,4.066070248629338746e-02,2.691939840582998622e-01,6.990272356103541807e-01,2.183038894725192192e-01,3.534795251044503539e-01,8.805857366420756227e-01,6.997634955393422507e-01
5.922069822957458651e-01,5.800077898510558327e-01,3.234428541119677147e-01,9.842513440838922545e-01,5.080429229280585268e-01,1.855005545261895206e-01,1.810301731625720834e-01,5.744254724695526670e-01,1.160694671465076766e-01,8.205633023178491303e-01,6.765530167412614482e-02,2.725816780419507701e-01,4.142239066411984583e-01,8.605179532497282402e-01,9.592365478618621877e-01
9.935429099466681624e-01,9.737868721800007066e-01,3.780077810561092155e-01,7.447528860312475629e-01,7.290818210252464349e-01,1.632693655729998694e-01,6.948104218003982036e-01,4.786891403590057825e-01,2.952641819611199203e-01,2.331413541138831480e-01,4.006412559190999367e-01,2.498057072478209184e-01,3.036021031203917087e-01,9.842280738916904248e-01,7.850762834300516468e-01
4.949706400096871572e-01,9.578036055288067230e-01,2.307687700308630463e-01,6.178297492005461189e-01,2.446023080653330073e-01,9.379649176789986997e-01,4.572436870309798396e-01,6.385563765484021381e-01,7.862529648732186072e-02,6.832844031663498630e-01,2.038375257249994688e-01,8.408236563735507207e-01,5.018897633915035961e-01,3.190632460170961249e-01,8.587870008990086124e-01
8.631408343158821772e-01,9.884979229522630195e-01,2.131937010540000399e-01,7.540210799335930192e-01,9.735810117174701350e-01,2.333510693741198683e-01,5.499793846131528774e-03,1.778659829216886479e-01,7.793341576324545050e-01,2.225008286220172549e-01,7.316471412989777878e-01,7.964705810888824677e-01,4.626211345582191825e-01,5.568444461662315215e-01,7.990509932582704478e-01
3.700152499736683032e-01,5.523342842303107236e-01,7.992675501536261606e-02,7.840805847312104504e-02,7.009107513138664869e-01,2.656592334426607360e-01,7.375018982272562029e-01,5.090733488347252145e-01,6.457098118706287027e-01,9.719352553780922221e-01,9.294735621651747381e-01,6.936605394372471478e-01,3.141036728552435431e-01,5.722679162312647172e-01,6.347058490700177025e-01
8.855488365640002968e-01,8.560805450784927384e-01,6.842548039920183234e-01,9.262996772879070750e-01,5.211033871307212406e-01,9.548351898453184550e-01,2.138489065519330046e-01,1.053798948092099508e-01,7.597516366774615948e-01,2.193091676817326974e-01,5.125837441356224655e-01,4.754635077446746072e-01,7.536693941142958986e-01,7.589337439354794101e-01,2.724038178999929061e-01
